AppTimestamp(s),480Invitados,GEOTECWIFI03,UJI,cuatroochenta,eduroam,lt1iot,wpen-uji,Latitude,Longitude,Label
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.4,14
30,0.08108108108108109,0.6486486486486487,0.6036036036036034,0.02702702702702703,0.7297297297297297,0.0,0.0,10.8,8.4,14
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.4,14
32,0.08108108108108109,0.6486486486486487,0.6036036036036034,0.02702702702702703,0.7297297297297297,0.0,0.0,10.8,8.4,14
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.4,14
34,0.08108108108108109,0.6486486486486487,0.6036036036036034,0.02702702702702703,0.7297297297297297,0.0,0.0,10.8,8.4,14
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.4,14
36,0.08108108108108109,0.6486486486486487,0.6036036036036034,0.02702702702702703,0.7297297297297297,0.0,0.0,10.8,8.4,14
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.4,14
38,0.08108108108108109,0.6486486486486487,0.6036036036036034,0.02702702702702703,0.7297297297297297,0.0,0.0,10.8,8.4,14
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.4,14
40,0.08108108108108109,0.6486486486486487,0.6036036036036034,0.02702702702702703,0.7297297297297297,0.0,0.0,10.8,8.4,14
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.4,14
42,0.08108108108108109,0.6486486486486487,0.6036036036036034,0.02702702702702703,0.7297297297297297,0.0,0.0,10.8,8.4,14
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.4,14
44,0.08108108108108109,0.6486486486486487,0.6036036036036034,0.02702702702702703,0.7297297297297297,0.0,0.0,10.8,8.4,14
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.4,14
46,0.08108108108108109,0.6486486486486487,0.6036036036036034,0.02702702702702703,0.7297297297297297,0.0,0.0,10.8,8.4,14
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.4,14
48,0.08108108108108109,0.6486486486486487,0.6036036036036034,0.02702702702702703,0.7297297297297297,0.0,0.0,10.8,8.4,14
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.4,14
50,0.08108108108108109,0.6486486486486487,0.6036036036036034,0.02702702702702703,0.7297297297297297,0.0,0.0,10.8,8.4,14
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.4,14
52,0.08108108108108109,0.6486486486486487,0.6036036036036034,0.02702702702702703,0.7297297297297297,0.0,0.0,10.8,8.4,14
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.4,14
54,0.08108108108108109,0.6486486486486487,0.6036036036036034,0.02702702702702703,0.7297297297297297,0.0,0.0,10.8,8.4,14
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.4,14
56,0.08108108108108109,0.6486486486486487,0.6036036036036034,0.02702702702702703,0.7297297297297297,0.0,0.0,10.8,8.4,14
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.4,14
58,0.08108108108108109,0.6486486486486487,0.6036036036036034,0.02702702702702703,0.7297297297297297,0.0,0.0,10.8,8.4,14
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.4,14
60,0.08108108108108109,0.6486486486486487,0.6036036036036034,0.02702702702702703,0.7297297297297297,0.0,0.0,10.8,8.4,14
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,5.4,15
1,0.0,0.0,0.6432432432432431,0.5135135135135135,0.6283783783783784,0.0,0.4594594594594595,13.8,5.4,15
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,5.4,15
3,0.0,0.0,0.6432432432432431,0.5135135135135135,0.6283783783783784,0.0,0.4594594594594595,13.8,5.4,15
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,5.4,15
5,0.0,0.0,0.6432432432432431,0.5135135135135135,0.6283783783783784,0.0,0.4594594594594595,13.8,5.4,15
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,5.4,15
7,0.0,0.0,0.6432432432432431,0.5135135135135135,0.6283783783783784,0.0,0.4594594594594595,13.8,5.4,15
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,5.4,15
9,0.0,0.0,0.6432432432432431,0.5135135135135135,0.6283783783783784,0.0,0.4594594594594595,13.8,5.4,15
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,5.4,15
11,0.0,0.0,0.6432432432432431,0.5135135135135135,0.6283783783783784,0.0,0.4594594594594595,13.8,5.4,15
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,5.4,15
13,0.0,0.0,0.6432432432432431,0.5135135135135135,0.6283783783783784,0.0,0.4594594594594595,13.8,5.4,15
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,5.4,15
15,0.0,0.0,0.6432432432432431,0.5135135135135135,0.6283783783783784,0.0,0.4594594594594595,13.8,5.4,15
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,5.4,15
17,0.0,0.0,0.6432432432432431,0.5135135135135135,0.6283783783783784,0.0,0.4594594594594595,13.8,5.4,15
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,5.4,15
19,0.0,0.0,0.6432432432432431,0.5135135135135135,0.6283783783783784,0.0,0.4594594594594595,13.8,5.4,15
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,5.4,15
21,0.0,0.0,0.6432432432432431,0.5135135135135135,0.6283783783783784,0.0,0.4594594594594595,13.8,5.4,15
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,5.4,15
23,0.0,0.0,0.6432432432432431,0.5135135135135135,0.6283783783783784,0.0,0.4594594594594595,13.8,5.4,15
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,5.4,15
25,0.0,0.0,0.6432432432432431,0.5135135135135135,0.6283783783783784,0.0,0.4594594594594595,13.8,5.4,15
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,5.4,15
27,0.0,0.0,0.6432432432432431,0.5135135135135135,0.6283783783783784,0.0,0.4594594594594595,13.8,5.4,15
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,5.4,15
29,0.0,0.0,0.6432432432432431,0.5135135135135135,0.6283783783783784,0.0,0.4594594594594595,13.8,5.4,15
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,5.4,15
31,0.0,0.0,0.6432432432432431,0.5135135135135135,0.6283783783783784,0.0,0.4594594594594595,13.8,5.4,15
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,5.4,15
33,0.0,0.0,0.6432432432432431,0.5135135135135135,0.6283783783783784,0.0,0.4594594594594595,13.8,5.4,15
34,0.0,0.6216216216216216,0.6666666666666667,0.0,0.6756756756756757,0.0,0.0,13.8,5.4,15
35,0.0,0.6216216216216216,0.6666666666666667,0.0,0.6756756756756757,0.0,0.0,13.8,5.4,15
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,5.4,15
37,0.0,0.6216216216216216,0.6666666666666667,0.0,0.6756756756756757,0.0,0.0,13.8,5.4,15
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,5.4,15
39,0.0,0.6216216216216216,0.6666666666666667,0.0,0.6756756756756757,0.0,0.0,13.8,5.4,15
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,5.4,15
41,0.0,0.6216216216216216,0.6666666666666667,0.0,0.6756756756756757,0.0,0.0,13.8,5.4,15
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,5.4,15
43,0.0,0.6216216216216216,0.6666666666666667,0.0,0.6756756756756757,0.0,0.0,13.8,5.4,15
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,5.4,15
45,0.0,0.6216216216216216,0.6666666666666667,0.0,0.6756756756756757,0.0,0.0,13.8,5.4,15
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,5.4,15
47,0.0,0.6216216216216216,0.6666666666666667,0.0,0.6756756756756757,0.0,0.0,13.8,5.4,15
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,5.4,15
49,0.0,0.6216216216216216,0.6666666666666667,0.0,0.6756756756756757,0.0,0.0,13.8,5.4,15
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,5.4,15
51,0.0,0.6216216216216216,0.6666666666666667,0.0,0.6756756756756757,0.0,0.0,13.8,5.4,15
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,5.4,15
53,0.0,0.6216216216216216,0.6666666666666667,0.0,0.6756756756756757,0.0,0.0,13.8,5.4,15
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,5.4,15
55,0.0,0.6216216216216216,0.6666666666666667,0.0,0.6756756756756757,0.0,0.0,13.8,5.4,15
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,5.4,15
57,0.0,0.6216216216216216,0.6666666666666667,0.0,0.6756756756756757,0.0,0.0,13.8,5.4,15
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,5.4,15
59,0.0,0.6216216216216216,0.6666666666666667,0.0,0.6756756756756757,0.0,0.0,13.8,5.4,15
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,5.4,15
0,0.0,0.6216216216216216,0.6666666666666667,0.0,0.6756756756756757,0.0,0.0,13.2,1.2,16
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,16
2,0.0,0.6216216216216216,0.6666666666666667,0.0,0.6756756756756757,0.0,0.0,13.2,1.2,16
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,16
4,0.0,0.6216216216216216,0.6666666666666667,0.0,0.6756756756756757,0.0,0.0,13.2,1.2,16
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,16
6,0.0,0.6216216216216216,0.6666666666666667,0.0,0.6756756756756757,0.0,0.0,13.2,1.2,16
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,16
8,0.0,0.6216216216216216,0.6666666666666667,0.0,0.6756756756756757,0.0,0.0,13.2,1.2,16
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,16
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,16
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,16
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,16
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,16
14,0.0,0.0,0.5765765765765765,0.0,0.5472972972972973,0.0,0.0,13.2,1.2,16
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,16
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,16
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,16
18,0.0,0.0,0.5135135135135135,0.0,0.47567567567567554,0.0,0.0,13.2,1.2,16
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,16
20,0.0,0.0,0.5135135135135135,0.0,0.47567567567567554,0.0,0.0,13.2,1.2,16
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,16
22,0.0,0.0,0.5135135135135135,0.0,0.47567567567567554,0.0,0.0,13.2,1.2,16
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,16
24,0.0,0.0,0.5135135135135135,0.0,0.47567567567567554,0.0,0.0,13.2,1.2,16
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,16
26,0.0,0.0,0.5135135135135135,0.0,0.47567567567567554,0.0,0.0,13.2,1.2,16
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,16
28,0.0,0.0,0.5135135135135135,0.0,0.47567567567567554,0.0,0.0,13.2,1.2,16
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,16
30,0.0,0.0,0.5135135135135135,0.0,0.47567567567567554,0.0,0.0,13.2,1.2,16
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,16
32,0.0,0.0,0.5135135135135135,0.0,0.47567567567567554,0.0,0.0,13.2,1.2,16
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,16
34,0.0,0.0,0.5135135135135135,0.0,0.47567567567567554,0.0,0.0,13.2,1.2,16
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,16
36,0.0,0.0,0.5135135135135135,0.0,0.47567567567567554,0.0,0.0,13.2,1.2,16
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,16
38,0.0,0.0,0.5135135135135135,0.0,0.47567567567567554,0.0,0.0,13.2,1.2,16
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,16
40,0.0,0.0,0.5135135135135135,0.0,0.47567567567567554,0.0,0.0,13.2,1.2,16
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,16
42,0.0,0.0,0.5135135135135135,0.0,0.47567567567567554,0.0,0.0,13.2,1.2,16
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,16
44,0.0,0.0,0.5135135135135135,0.0,0.47567567567567554,0.0,0.0,13.2,1.2,16
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,16
46,0.0,0.0,0.5135135135135135,0.0,0.47567567567567554,0.0,0.0,13.2,1.2,16
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,16
48,0.0,0.0,0.5135135135135135,0.0,0.47567567567567554,0.0,0.0,13.2,1.2,16
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,16
50,0.0,0.0,0.5135135135135135,0.0,0.47567567567567554,0.0,0.0,13.2,1.2,16
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,16
52,0.0,0.0,0.5135135135135135,0.0,0.47567567567567554,0.0,0.0,13.2,1.2,16
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,16
54,0.0,0.0,0.5135135135135135,0.0,0.47567567567567554,0.0,0.0,13.2,1.2,16
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,16
56,0.0,0.0,0.5135135135135135,0.0,0.47567567567567554,0.0,0.0,13.2,1.2,16
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,16
58,0.0,0.0,0.5135135135135135,0.0,0.47567567567567554,0.0,0.0,13.2,1.2,16
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,16
60,0.0,0.0,0.5135135135135135,0.0,0.47567567567567554,0.0,0.0,13.2,1.2,16
